"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","NA",0.033,0,0.006,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","NA",0.034,0,0.008,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","NA",0.042,0,0.015,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","NA",0.051,0,0.017,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","NA",0.054,0,0.025,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","NA",0.065,0,0.029,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","NA",0.064,0,0.032,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","OL",0.019,0,0.09,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","OL",0.025,0,0.108,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","OL",0.033,0,0.132,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","OL",0.043,0,0.16,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","OL",0.057,0,0.185,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","OL",0.074,0,0.2,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","OL",0.083,0,0.23,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","OL",0.104,0,0.266,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","OL",0.126,0,0.283,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","OL",0.169,0,0.32,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","OL",0.204,0,0.363,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","OL",0.236,0,0.401,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","OL",0.268,0,0.43,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","OL",0.297,0,0.461,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","OL",0.336,0,0.502,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","OT",0.172,0,0.792,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","OT",0.213,0,1.005,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","OT",0.261,0,1.217,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","OT",0.325,0,1.499,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","OT",0.401,0,1.806,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","OT",0.476,0,2.047,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","OT",0.578,0,2.368,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","OT",0.67,0,2.67,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","OT",0.783,0,3.02,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","OT",0.914,0,3.574,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","OT",1.075,0,3.852,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","OT",1.244,0,4.476,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","OT",1.492,0,5.034,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","OT",1.667,0,5.671,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","OT",1.833,0,6.328,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","PB",0.745,0.383,1.089,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","PB",0.75,0.347,1.136,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","PB",0.754,0.334,1.201,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","PB",0.758,0.298,1.229,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","PB",0.763,0.283,1.272,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","PB",0.768,0.275,1.319,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","PB",0.772,0.263,1.362,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","PB",0.777,0.241,1.394,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","PB",0.783,0.217,1.424,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","PB",0.788,0.201,1.456,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","PB",0.793,0.195,1.488,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","PB",0.798,0.162,1.503,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","PB",0.804,0.177,1.568,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","PB",0.809,0.163,1.605,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","PB",0.814,0.152,1.626,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","PE",0.261,0,0.89,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","PE",0.296,0,1.104,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","PE",0.339,0,1.313,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","PE",0.38,0,1.514,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","PE",0.432,0,1.723,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","PE",0.499,0,2.01,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","PE",0.565,0,2.269,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","PE",0.637,0,2.551,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","PE",0.706,0,2.823,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","PE",0.786,0,3.15,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","PE",0.883,0,3.535,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","PE",1.003,0,4.036,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","PE",1.119,0,4.436,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","PE",1.226,0,4.744,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","PE",1.377,0,5.242,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","PF",0.049,0,0.335,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","PF",0.066,0,0.397,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","PF",0.087,0,0.476,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","PF",0.114,0,0.542,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","PF",0.152,0,0.648,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","PF",0.195,0,0.752,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","PF",0.249,0,0.876,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","PF",0.309,0,1.001,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","PF",0.41,0,1.163,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","PF",0.48,0,1.335,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","PF",0.614,0,1.549,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","PF",0.732,0,1.761,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","PF",0.85,0,1.89,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","PF",0.985,0,2.086,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","PF",1.071,0,2.388,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","PH",0.057,0,0.37,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","PH",0.079,0,0.442,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","PH",0.103,0,0.505,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","PH",0.14,0,0.57,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","PH",0.181,0,0.661,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","PH",0.225,0,0.731,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","PH",0.282,0,0.854,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","PH",0.369,0,1.008,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","PH",0.43,0,1.079,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","PH",0.504,0,1.185,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","PH",0.613,0,1.318,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","PH",0.736,0,1.441,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","PH",0.899,0,1.512,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","PH",0.999,0,1.685,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","PH",1.081,0,1.838,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","PL",0.014,0,0.026,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","PL",0.014,0,0.026,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","PL",0.014,0,0.026,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","PL",0.014,0,0.026,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","PL",0.014,0,0.026,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","PL",0.014,0,0.026,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","PL",0.014,0,0.026,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","PL",0.014,0,0.027,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","PL",0.014,0,0.027,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","PL",0.014,0,0.027,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","PL",0.014,0,0.027,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","PL",0.014,0,0.027,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","PL",0.014,0,0.027,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","PL",0.014,0,0.028,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","PL",0.014,0,0.028,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","PM",0.037,0,0.237,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","PM",0.054,0,0.291,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","PM",0.07,0,0.335,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","PM",0.089,0,0.403,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","PM",0.112,0,0.449,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","PM",0.14,0,0.532,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","PM",0.17,0,0.623,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","PM",0.209,0,0.681,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","PM",0.263,0,0.762,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","PM",0.331,0,0.87,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","PM",0.402,0,0.967,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","PM",0.503,0,1.06,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","PM",0.621,0,1.229,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","PM",0.72,0,1.329,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","PM",0.812,0,1.569,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","PP",16.02,8.822,23.902,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","PP",30.77,0.047,121.897,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","PP",41.782,0.773,196.9,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","PP",47.391,0.36,196.9,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","PP",49.484,0.179,196.9,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","PP",50.885,0.074,196.9,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","PP",50.998,0.016,196.9,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","PP",50.397,0,196.9,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","PP",49.735,0,196.9,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","PP",49.164,0,196.9,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","PP",49.203,0,196.9,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","PP",48.03,0,196.9,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","PP",46.678,0,196.9,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","PP",46.139,0,196.9,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","PP",45.491,0,196.9,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","RF",0.035,0,0.225,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","RF",0.042,0,0.241,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","RF",0.048,0,0.262,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","RF",0.056,0,0.289,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","RF",0.062,0,0.307,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","RF",0.069,0,0.32,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","RF",0.078,0,0.34,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","RF",0.085,0,0.357,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","RF",0.102,0,0.388,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","RF",0.112,0,0.425,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","RF",0.129,0,0.454,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","RF",0.141,0,0.483,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","RF",0.158,0,0.522,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","RF",0.18,0,0.557,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","RF",0.201,0,0.595,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","RM",0.119,0,0.654,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","RM",0.205,0,1.037,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","RM",0.343,0,1.491,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","RM",0.575,0,2.121,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","RM",0.875,0,3.002,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","RM",1.2,0,3.714,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","RM",1.584,0,4.866,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","RM",2.051,0,5.967,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","RM",2.683,0,7.818,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","RM",3.168,0,9.964,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","RM",3.623,0,12.932,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","RM",4.212,0,15.499,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","RM",4.733,0,18.11,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","RM",5.243,0,20.908,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","RM",5.663,0,25.82,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","RO",0.046,0.023,0.071,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","RO",0.046,0.023,0.071,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","RO",0.046,0.023,0.071,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","RO",0.046,0.022,0.071,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","RO",0.046,0.022,0.071,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","RO",0.046,0.022,0.071,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","RO",0.046,0.023,0.073,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","RO",0.046,0.022,0.072,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","RO",0.046,0.022,0.073,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","RO",0.046,0.022,0.073,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","RO",0.046,0.021,0.073,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","RO",0.046,0.021,0.073,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","RO",0.046,0.021,0.074,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","RO",0.046,0.02,0.074,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","RO",0.046,0.02,0.074,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","SF",0.011,0,0.008,217,547,1596,64,0.95
